,longitude,latitude,value
1231,140.3123558,41.14733159,1611.64
1232,140.7615134,41.14733159,2972.53
1233,141.2735532,41.14733159,3383.54
1234,140.2494737,41.13834844,2149.76
1235,140.7704966,41.13834844,5072.63
1236,141.2825363,41.13834844,4894.09
1237,140.2494737,41.12936528,4038.51
1238,140.7974461,41.12936528,5019.69
1239,141.26457,41.12936528,3053.65
1240,140.2494737,41.12038213,3141.96
1241,141.2555869,41.12038213,4081.7
1242,140.2854063,41.11139898,3206.19
1243,141.2555869,41.11139898,4585.55
1244,140.3033727,41.10241582,4800.07
1245,141.2466037,41.10241582,5135.99
1246,140.3123558,41.09343267,5653.54
1247,141.2555869,41.09343267,5330.89
1248,140.321339,41.08444952,5001.18
1249,141.2466037,41.08444952,4119.77
1250,140.321339,41.07546637,4923.66
1251,141.2466037,41.07546637,4788.15
1252,140.321339,41.06648321,3329.42
1253,141.2466037,41.06648321,4121.33
1254,140.321339,41.05750006,4341.83
1255,141.2376205,41.05750006,3844.71
1256,140.321339,41.04851691,419.0
1257,141.2466037,41.04851691,5032.01
1258,140.3482884,41.03953376,2250.79
1259,141.2466037,41.03953376,4536.64
1260,140.321339,41.0305506,3164.78
1261,140.4021873,41.0305506,2441.58
1262,141.2376205,41.0305506,4534.05
1263,140.321339,41.02156745,3526.41
1264,140.3662547,41.02156745,2979.84
1265,141.2466037,41.02156745,5145.95
1266,140.321339,41.0125843,3907.95
1267,140.3662547,41.0125843,2864.99
1268,140.8782944,41.0125843,1753.9
1269,141.2376205,41.0125843,5158.59
1270,140.3123558,41.00360114,2460.17
1271,140.8782944,41.00360114,4528.79
1272,141.2376205,41.00360114,4730.26
1273,140.3123558,40.99461799,4057.98
1274,140.8782944,40.99461799,5030.52
1275,141.2376205,40.99461799,5466.07
1276,140.3123558,40.98563484,4986.73
1277,140.8603281,40.98563484,2382.56
1278,141.2376205,40.98563484,4654.25
1279,140.3123558,40.97665169,4392.3
1280,140.8603281,40.97665169,3796.68
1281,141.2196542,40.97665169,5142.72
1282,140.3123558,40.96766853,4922.91
1283,140.8603281,40.96766853,5967.05
1284,141.2286374,40.96766853,5034.91
1285,140.3123558,40.95868538,4665.85
1286,140.8603281,40.95868538,6135.01
1287,141.2196542,40.95868538,4782.41
1288,140.3033727,40.94970223,1440.47
1289,140.8693113,40.94970223,5064.6
1290,141.2196542,40.94970223,5255.94
1291,140.3033727,40.94071907,4019.46
1292,140.8693113,40.94071907,4882.96
1293,141.2016879,40.94071907,3298.73
1294,140.3033727,40.93173592,2503.64
1295,140.8693113,40.93173592,5675.3
1296,141.1927048,40.93173592,3050.67
1297,140.3033727,40.92275277,4436.72
1298,140.8782944,40.92275277,5696.33
1299,141.1927048,40.92275277,3821.11
1300,140.2943895,40.91376962,2183.3
1301,140.8693113,40.91376962,4438.6
1302,141.1927048,40.91376962,3763.31
1303,140.2943895,40.90478646,4434.59
1304,140.851345,40.90478646,5341.0
1305,141.1747385,40.90478646,2502.77
1306,140.2943895,40.89580331,3535.77
1307,140.8693113,40.89580331,5362.91
1308,141.1747385,40.89580331,4214.24
1309,140.2943895,40.88682016,4920.02
1310,140.8603281,40.88682016,3472.72
1311,141.1567722,40.88682016,2834.68
1312,140.2854063,40.877837,4258.98
1313,140.8423618,40.877837,4638.16
1314,141.1298227,40.877837,1128.52
1315,140.2854063,40.86885385,4212.91
1316,140.8333787,40.86885385,1766.83
1317,140.2764232,40.8598707,4203.86
1318,140.8154124,40.8598707,3137.13
1319,140.2764232,40.85088755,3728.25
1320,140.8243955,40.85088755,4962.85
1321,140.26744,40.84190439,3525.22
1322,140.8064292,40.84190439,2247.6
1323,140.26744,40.83292124,2963.75
1324,140.2584569,40.82393809,3365.1
1325,140.2584569,40.81495493,4013.01
1326,140.2494737,40.80597178,3937.58
1327,140.2404906,40.79698863,1662.0
1328,140.1955748,40.78800548,710.869
1329,140.2315074,40.78800548,867.373
1330,140.1776085,40.77902232,731.408
1331,140.0428612,40.77003917,1170.0
1332,140.1596422,40.77003917,927.712
1333,140.0248949,40.76105602,1523.39
1334,140.1506591,40.76105602,1075.65
1335,140.0069286,40.75207286,749.127
1336,140.1416759,40.75207286,2758.07
1337,139.9979455,40.74308971,3187.23
1338,139.9889623,40.73410656,4676.23
1339,139.9889623,40.72512341,4955.59
1340,139.9889623,40.71614025,3518.3
1341,139.9799791,40.7071571,2727.77
1342,139.970996,40.69817395,4056.5
1343,139.9620128,40.68919079,3576.82
1344,139.9530297,40.68020764,2419.21
1345,139.9350634,40.67122449,1390.75
1346,139.9350634,40.66224134,3035.07
1347,139.9260802,40.65325818,1786.23
1348,139.8991308,40.64427503,3119.33
1349,139.8901476,40.63529188,5280.87
1350,139.8721813,40.62630872,2964.63
1351,139.8631982,40.61732557,2436.28
1352,139.8631982,40.60834242,5265.2
1353,139.8631982,40.59935927,4581.14
1354,139.8631982,40.59037611,4301.7
1355,139.8811645,40.58139296,3806.0
1356,139.9260802,40.58139296,3580.89
1357,139.9260802,40.57240981,3550.09
1358,139.9260802,40.56342665,-1579.0
1359,139.9350634,40.5544435,4197.88
1360,139.9440465,40.54546035,5901.74
1361,141.561014,40.54546035,310.057
1362,139.9440465,40.5364772,4969.29
1363,141.5520309,40.5364772,1848.03
1364,139.9440465,40.52749404,5393.7
1365,139.9440465,40.51851089,4906.71
1366,139.9440465,40.50952774,5168.76
1367,139.9440465,40.50054458,5438.37
1368,139.9440465,40.49156143,3268.85
1369,139.9440465,40.48257828,4795.94
1370,139.9440465,40.47359513,3012.0
1371,139.9440465,40.46461197,4529.57
1372,139.9440465,40.45562882,4834.56
1373,139.9350634,40.44664567,5166.15
1374,139.9350634,40.43766251,4208.14
1375,139.9350634,40.42867936,4824.99
1376,139.9440465,40.41969621,4713.41
1377,139.9440465,40.41071306,4123.93
1378,139.9620128,40.4017299,5706.85
1379,139.9799791,40.39274675,5833.57
1380,139.9799791,40.3837636,5559.67
1381,140.0069286,40.37478044,2084.39
1382,140.0159118,40.36579729,3304.0
1383,140.0159118,40.35681414,3981.33
1384,140.0248949,40.34783099,4140.58
1385,140.0248949,40.33884783,2919.12
1386,140.0248949,40.32986468,3352.4
1387,140.0248949,40.32088153,4285.4
1388,140.0248949,40.31189837,4526.65
1389,140.0248949,40.30291522,4606.6
1390,140.0248949,40.29393207,4226.29
1391,140.0159118,40.28494892,4726.56
1392,140.0159118,40.27596576,4484.29
1393,140.0159118,40.26698261,4395.84
1394,140.0159118,40.25799946,4325.12
1395,140.0159118,40.2490163,3292.03
1396,140.0069286,40.24003315,1376.93
1397,140.0069286,40.23105,3531.51
1398,140.0069286,40.22206685,1933.91
1399,139.9979455,40.21308369,4044.47
1400,139.9979455,40.20410054,3051.82
1401,139.9979455,40.19511739,5000.68
1402,139.9979455,40.18613424,4845.43
1403,139.9889623,40.17715108,4263.44
1404,139.9889623,40.16816793,4908.08
1405,139.9889623,40.15918478,5531.73
1406,139.9799791,40.15020162,4603.8
1407,139.9799791,40.14121847,4043.99
1408,139.9799791,40.13223532,4352.43
1409,139.970996,40.12325217,2864.8
1410,139.970996,40.11426901,3575.19
1411,139.9620128,40.10528586,3519.28
1412,139.9530297,40.09630271,2866.96
1413,139.9530297,40.08731955,3122.58
1414,139.9440465,40.0783364,2502.17
1415,139.9440465,40.06935325,4023.62
1416,139.9350634,40.0603701,3687.18
1417,139.9260802,40.05138694,3772.76
1418,139.9170971,40.04240379,1726.57
1419,139.9081139,40.03342064,1283.55
1420,139.9081139,40.02443748,2010.29
1421,139.8991308,40.01545433,2821.21
1422,139.6925183,40.00647118,1516.9
1423,139.8991308,40.00647118,5091.85
1424,139.6925183,39.99748803,2526.07
1425,139.8811645,39.99748803,4029.91
1426,139.6925183,39.98850487,4641.1
1427,139.8721813,39.98850487,1391.01
1428,139.6925183,39.97952172,5323.85
1429,139.854215,39.97952172,3378.96
1430,139.7015014,39.97053857,5180.69
1431,139.8362487,39.97053857,2409.86
1432,139.7015014,39.96155541,5569.92
1433,139.7194677,39.95257226,5083.16
1434,139.7015014,39.94358911,1911.34
1435,139.7015014,39.93460596,5378.02
1436,139.970996,39.93460596,3622.07
1437,139.7015014,39.9256228,5632.3
1438,140.0069286,39.9256228,2962.6
1439,140.0518444,39.9256228,3502.82
1440,139.7194677,39.91663965,4685.63
1441,139.970996,39.91663965,2256.09
1442,140.0608275,39.91663965,1721.76
1443,139.7194677,39.9076565,3140.73
1444,140.0608275,39.9076565,2794.67
1445,139.737434,39.89867334,4843.55
1446,140.0608275,39.89867334,3445.95
1447,139.737434,39.88969019,4896.32
1448,139.9440465,39.88969019,1874.2
1449,139.970996,39.88969019,3798.79
1450,139.737434,39.88070704,2767.73
1451,139.9799791,39.88070704,3638.45
1452,139.737434,39.87172389,3847.16
1453,139.9799791,39.87172389,4264.85
1454,139.7464172,39.86274073,4769.29
1455,139.9889623,39.86274073,4814.48
1456,139.7733666,39.85375758,1545.67
1457,139.9979455,39.85375758,4536.23
1458,140.0069286,39.84477443,4647.23
1459,140.0159118,39.83579127,4200.7
1460,140.0159118,39.82680812,4860.33
1461,140.0248949,39.81782497,4058.93
1462,140.0338781,39.80884182,4109.85
1463,140.0338781,39.79985866,2080.15
1464,140.0428612,39.79087551,4423.69
1465,140.0428612,39.78189236,3386.11
1466,140.0428612,39.7729092,2303.26
1467,140.0518444,39.76392605,1633.11
1468,140.0518444,39.7549429,1406.55
1469,140.0608275,39.74595975,2008.58
1470,140.0698107,39.73697659,3206.5
1471,140.0787938,39.72799344,3126.66
1472,140.0787938,39.71901029,4222.95
1473,140.0787938,39.71002713,2345.62
1474,140.0967601,39.70104398,2075.97
1475,140.0608275,39.69206083,3057.5
1476,140.0608275,39.68307768,2162.33
1477,140.0608275,39.67409452,2416.42
1478,140.0608275,39.66511137,3636.74
1479,140.0608275,39.65612822,1999.87
1480,142.0101717,39.65612822,1045.75
1481,140.0608275,39.64714506,3805.87
1482,142.0011885,39.64714506,1912.87
1483,140.0608275,39.63816191,4524.54
1484,142.0011885,39.63816191,5392.51
1485,140.0608275,39.62917876,3770.95
1486,142.0011885,39.62917876,7016.61
1487,140.0608275,39.62019561,4657.73
1488,141.9922054,39.62019561,5683.61
1489,140.0608275,39.61121245,4681.92
1490,140.0608275,39.6022293,4355.82
1491,140.0608275,39.59324615,5707.81
1492,140.0518444,39.58426299,5097.36
1493,140.0518444,39.57527984,5804.99
1494,140.0518444,39.56629669,-833.0
1495,140.0518444,39.55731354,2077.05
1496,140.0518444,39.54833038,4258.24
1497,140.0518444,39.53934723,2605.28
1498,140.0518444,39.53036408,4673.51
1499,140.0428612,39.52138092,4650.61
1500,142.0550875,39.52138092,2865.29
1501,140.0428612,39.51239777,3040.0
1502,140.0428612,39.50341462,4931.87
1503,140.0428612,39.49443147,3801.87
1504,140.0428612,39.48544831,5205.59
1505,142.0371211,39.48544831,1721.5
1506,140.0338781,39.47646516,4373.25
1507,142.0011885,39.47646516,4385.94
1508,140.0338781,39.46748201,5617.91
1509,142.0191548,39.46748201,7079.85
1510,140.0338781,39.45849885,6163.17
1511,142.0011885,39.45849885,7107.23
1512,140.0338781,39.4495157,3466.7
1513,140.0338781,39.44053255,4695.61
1514,140.0248949,39.4315494,3485.67
1515,140.0248949,39.42256624,4399.18
1516,140.0248949,39.41358309,3559.3
1517,140.0159118,39.40459994,2439.32
1518,140.0159118,39.39561679,2850.03
1519,140.0159118,39.38663363,2642.27
1520,140.0069286,39.37765048,3700.21
1521,140.0069286,39.36866733,4916.76
1522,139.9979455,39.35968417,3735.32
1523,139.9979455,39.35070102,3904.8
1524,141.9293233,39.35070102,6907.6
1525,141.9832222,39.35070102,863.0
1526,139.9889623,39.34171787,3216.94
1527,141.9562728,39.34171787,1481.8
1528,139.9889623,39.33273472,2542.28
1529,141.9293233,39.33273472,6195.36
1530,139.9799791,39.32375156,2231.56
1531,139.9799791,39.31476841,1929.32
1532,139.970996,39.30578526,1399.06
1533,139.9530297,39.2968021,799.776
1534,139.9260802,39.28781895,656.09
1535,139.9170971,39.2788358,2939.81
1536,139.9081139,39.26985265,3702.46
1537,139.9081139,39.26086949,4720.69
1538,139.9081139,39.25188634,2818.25
1539,141.9383065,39.25188634,960.786
1540,139.9081139,39.24290319,3589.81
1541,139.8991308,39.23392003,3358.81
1542,139.8991308,39.22493688,2527.93
1543,139.8901476,39.21595373,-90.0
1544,139.8901476,39.20697058,1054.29
1545,139.8991308,39.19798742,2398.88
1546,139.9081139,39.18900427,3931.28
1547,139.8991308,39.18002112,3280.08
1548,139.8991308,39.17103796,4275.04
1549,139.8901476,39.16205481,990.75
1550,139.8811645,39.15307166,1133.42
1551,139.8811645,39.14408851,4230.77
1552,139.8811645,39.13510535,5543.95
1553,139.8721813,39.1261222,2446.78
1554,139.8721813,39.11713905,5102.6
1555,139.8721813,39.10815589,3743.8
1556,139.8721813,39.09917274,-58.0
1557,141.8484749,39.09917274,1276.12
1558,139.8721813,39.09018959,2243.39
1559,141.8754244,39.09018959,4331.71
1560,139.8721813,39.08120644,5402.42
1561,141.8484749,39.08120644,3027.44
1562,139.8631982,39.07222328,200.0
1563,139.8721813,39.06324013,3535.27
1564,139.8631982,39.05425698,3395.36
1565,139.8631982,39.04527382,3067.49
1566,139.854215,39.03629067,1871.53
1567,139.854215,39.02730752,3891.83
1568,141.7406771,39.02730752,7179.14
1569,139.854215,39.01832437,4574.67
1570,139.8452319,39.00934121,3252.1
1571,139.8452319,39.00035806,4193.92
1572,141.6688119,39.00035806,5548.94
1573,139.8452319,38.99137491,3451.59
1574,141.6688119,38.99137491,5391.34
1575,139.8362487,38.98239175,3139.75
1576,141.677795,38.98239175,6812.27
1577,139.8362487,38.9734086,2983.26
1578,141.677795,38.9734086,5549.77
1579,139.8272655,38.96442545,3042.9
1580,141.6957613,38.96442545,5244.4
1581,139.8272655,38.9554423,1632.17
1582,141.6957613,38.9554423,5495.69
1583,139.8182824,38.94645914,2567.99
1584,141.6867782,38.94645914,5992.16
1585,139.8182824,38.93747599,3434.16
1586,141.7047445,38.93747599,5555.3
1587,139.8092992,38.92849284,2179.72
1588,139.8092992,38.91950968,1564.93
1589,139.8003161,38.91052653,2038.08
1590,139.8003161,38.90154338,3670.09
1591,139.8003161,38.89256023,4100.33
1592,139.8003161,38.88357707,4362.52
1593,141.6508456,38.88357707,5971.77
1594,139.7913329,38.87459392,1775.71
1595,141.6418624,38.87459392,6310.86
1596,139.7913329,38.86561077,4038.46
1597,141.6598287,38.86561077,2802.0
1598,139.7823498,38.85662761,3168.19
1599,139.7823498,38.84764446,1971.99
1600,139.7823498,38.83866131,3727.9
1601,139.7733666,38.82967816,2719.23
1602,139.7733666,38.820695,2836.8
1603,139.7643835,38.81171185,2927.24
1604,139.7643835,38.8027287,3641.78
1605,139.7554003,38.79374554,3587.22
1606,139.7554003,38.78476239,3477.51
1607,139.737434,38.77577924,594.991
1608,139.7194677,38.76679609,1924.25
1609,139.7104846,38.75781293,1234.35
1610,139.7015014,38.74882978,2209.78
1611,139.7015014,38.73984663,2739.84
1612,139.6925183,38.73086347,1803.99
1613,139.6655688,38.72188032,596.5
1614,139.6565856,38.71289717,630.111
1615,139.6476025,38.70391402,1480.26
1616,139.6386193,38.69493086,2467.48
1617,139.620653,38.68594771,1865.23
1618,139.6116699,38.67696456,4472.21
1619,139.6116699,38.6679814,4843.0
1620,139.6026867,38.65899825,4842.26
1621,139.5937036,38.6500151,5126.17
1622,141.4621994,38.6500151,1939.95
1623,139.5937036,38.64103195,1316.0
1624,139.5847204,38.63204879,2451.67
1625,139.5847204,38.62306564,3666.7
1626,139.5757373,38.61408249,4855.85
1627,139.5667541,38.60509934,1633.4
1628,139.5667541,38.59611618,5074.79
1629,139.557771,38.58713303,4715.94
1630,139.557771,38.57814988,5949.62
1631,139.5487878,38.56916672,3109.91
1632,139.5398047,38.56018357,4049.43
1633,139.5487878,38.55120042,5903.07
1634,141.5340646,38.55120042,1054.17
1635,139.5487878,38.54221727,5458.87
1636,141.5071151,38.54221727,2065.06
1637,139.5398047,38.53323411,1451.96
1638,139.5308215,38.52425096,1286.44
1639,139.5308215,38.51526781,1341.74
1640,139.5218384,38.50628465,4187.94
1641,139.5128552,38.4973015,2277.47
1642,141.5250814,38.4973015,6799.5
1643,139.503872,38.48831835,2022.11
1644,141.5340646,38.48831835,2367.0
1645,139.503872,38.4793352,2906.95
1646,139.4948889,38.47035204,2448.11
1647,139.4948889,38.46136889,5191.75
1648,139.4859057,38.45238574,3856.51
1649,139.4769226,38.44340258,1124.72
1650,139.4769226,38.43441943,5238.49
1651,141.4801657,38.43441943,4619.77
1652,139.4679394,38.42543628,3937.5
1653,139.4679394,38.41645313,4613.42
1654,141.5071151,38.41645313,4886.49
1655,139.4589563,38.40746997,2559.2
1656,141.3633847,38.40746997,-513.0
1657,139.4589563,38.39848682,4085.53
1658,141.3723678,38.39848682,6364.09
1659,139.4499731,38.38950367,4137.84
1660,141.3723678,38.38950367,6397.39
1661,139.4589563,38.38052051,4324.33
1662,141.4262668,38.38052051,5080.89
1663,141.5250814,38.38052051,964.75
1664,139.4499731,38.37153736,2985.15
1665,141.1028733,38.37153736,1699.0
1666,141.1298227,38.37153736,3742.33
1667,141.4352499,38.37153736,3428.15
1668,139.4499731,38.36255421,5474.64
1669,141.1388059,38.36255421,3650.28
1670,141.4352499,38.36255421,5544.58
1671,139.4499731,38.35357106,5112.74
1672,141.147789,38.35357106,3947.39
1673,141.4172836,38.35357106,5140.25
1674,139.4499731,38.3445879,5584.8
1675,141.4262668,38.3445879,6361.5
1676,138.4887758,38.33560475,1329.04
1677,139.4589563,38.33560475,5864.93
1678,141.4621994,38.33560475,6875.84
1679,138.4618263,38.3266216,314.714
1680,139.4589563,38.3266216,6135.64
1681,141.0669406,38.3266216,1010.23
1682,141.4621994,38.3266216,5256.57
1683,138.4618263,38.31763844,4671.45
1684,139.4589563,38.31763844,6472.74
1685,141.4621994,38.31763844,5574.99
1686,138.4528432,38.30865529,2989.6
1687,139.4499731,38.30865529,5747.96
1688,141.4621994,38.30865529,6836.34
1689,138.44386,38.29967214,2304.0
1690,139.4499731,38.29967214,3608.48
1691,141.498132,38.29967214,6055.67
1692,138.44386,38.29068899,4797.82
1693,139.44099,38.29068899,288.0
1694,141.4891488,38.29068899,746.612
1695,138.44386,38.28170583,3454.2
1696,139.4589563,38.28170583,5723.13
1697,141.5071151,38.28170583,2873.78
1698,138.4348769,38.27272268,2825.73
1699,139.44099,38.27272268,4798.0
1700,138.4348769,38.26373953,3282.59
1701,139.4499731,38.26373953,6037.27
1702,138.3989442,38.25475637,1031.54
1703,139.44099,38.25475637,3134.74
1704,138.3899611,38.24577322,3568.3
1705,139.4499731,38.24577322,6175.37
1706,138.3809779,38.23679007,3622.35
1707,139.4499731,38.23679007,3540.95
1708,138.3719948,38.22780692,2093.2
1709,139.4499731,38.22780692,4129.92
1710,138.3630116,38.21882376,2068.9
1711,139.44099,38.21882376,4089.05
1712,138.3540285,38.20984061,3308.2
1713,139.4320068,38.20984061,5163.22
1714,138.327079,38.20085746,1009.37
1715,139.4320068,38.20085746,5618.11
1716,138.3180959,38.1918743,3107.89
1717,139.4230237,38.1918743,4132.64
1718,138.3180959,38.18289115,2106.68
1719,139.4230237,38.18289115,1778.18
1720,138.3091127,38.173908,1922.95
1721,139.4230237,38.173908,2093.31
1722,138.3001296,38.16492485,3360.88
1723,139.4140405,38.16492485,2270.29
1724,138.3001296,38.15594169,2312.74
1725,139.4050574,38.15594169,669.625
1726,138.2911464,38.14695854,1952.4
1727,139.4050574,38.14695854,1044.83
1728,138.2821633,38.13797539,2249.26
1729,139.4050574,38.13797539,4451.37
1730,138.2731801,38.12899223,3052.65
1731,139.3870911,38.12899223,3200.34
1732,138.2731801,38.12000908,4119.35
1733,139.3781079,38.12000908,3913.42
1734,138.264197,38.11102593,3620.81
1735,139.3781079,38.11102593,3363.92
1736,138.264197,38.10204278,5781.21
1737,139.3691248,38.10204278,3994.42
1738,138.2462306,38.09305962,3926.3
1739,139.3601416,38.09305962,3511.57
1740,138.2372475,38.08407647,3470.51
1741,138.5336915,38.08407647,-600.0
1742,139.3511584,38.08407647,4372.61
1743,138.2372475,38.07509332,4753.71
1744,138.4977589,38.07509332,526.862
1745,139.3421753,38.07509332,2979.24
1746,138.2372475,38.06611016,4317.03
1747,139.3331921,38.06611016,1685.72
1748,138.2372475,38.05712701,4195.43
1749,139.3152258,38.05712701,485.067
1750,138.2372475,38.04814386,5185.08
1751,139.3062427,38.04814386,1359.27
1752,138.2372475,38.03916071,3876.71
1753,139.2882764,38.03916071,142.196
1754,138.2372475,38.03017755,2821.95
1755,139.2792932,38.03017755,1975.76
1756,138.2192812,38.0211944,2913.05
1757,139.2703101,38.0211944,379.044
1758,138.2192812,38.01221125,4860.99
1759,139.2613269,38.01221125,2855.04
1760,138.2372475,38.00322809,5851.21
1761,139.2433606,38.00322809,2321.07
1762,138.2372475,37.99424494,4929.09
1763,138.3091127,37.99424494,2450.0
1764,139.2164112,37.99424494,804.653
1765,138.2282643,37.98526179,4701.45
1766,138.3360622,37.98526179,4116.46
1767,139.207428,37.98526179,2201.22
1768,138.2282643,37.97627864,5512.27
1769,138.3360622,37.97627864,4272.09
1770,139.1625122,37.97627864,-322.243
1771,138.2372475,37.96729548,5467.84
1772,138.3540285,37.96729548,4729.15
1773,139.1265796,37.96729548,-826.75
1774,138.327079,37.95831233,1098.75
1775,139.0816639,37.95831233,193.713
1776,138.3180959,37.94932918,1879.19
1777,139.0726807,37.94932918,529.338
1778,138.3001296,37.94034602,2617.39
1779,139.0547144,37.94034602,1048.26
1780,138.2911464,37.93136287,2244.34
1781,139.0277649,37.93136287,-211.556
1782,138.2821633,37.92237972,3502.0
1783,139.0187818,37.92237972,372.699
1784,138.2821633,37.91339657,4748.96
1785,139.0097986,37.91339657,2524.32
1786,138.2821633,37.90441341,5550.55
1787,138.9918323,37.90441341,2696.39
1788,138.2821633,37.89543026,3458.23
1789,138.973866,37.89543026,2098.35
1790,138.2821633,37.88644711,4662.68
1791,138.9558997,37.88644711,1576.66
1792,138.2821633,37.87746395,4931.82
1793,138.9379334,37.87746395,2424.75
1794,138.2821633,37.8684808,5070.32
1795,138.9199671,37.8684808,-272.337
1796,138.2731801,37.85949765,4654.55
1797,138.9020008,37.85949765,332.964
1798,138.264197,37.8505145,4882.21
1799,138.8840345,37.8505145,237.061
1800,138.2192812,37.84153134,1587.4
1801,138.8660682,37.84153134,245.0
1802,138.210298,37.83254819,4289.97
1803,138.857085,37.83254819,1221.57
1804,138.210298,37.82356504,4973.93
1805,138.8481019,37.82356504,2857.82
1806,138.210298,37.81458189,3360.27
1807,138.8391187,37.81458189,494.058
1808,138.2372475,37.80559873,2878.0
1809,138.8301356,37.80559873,2165.31
1810,138.8211524,37.79661558,3093.26
1811,138.8121693,37.78763243,4763.95
1812,138.8121693,37.77864927,3626.55
1813,138.8031861,37.76966612,3031.52
1814,138.8031861,37.76068297,6162.09
1815,138.794203,37.75169982,3311.71
1816,138.794203,37.74271666,5419.06
1817,138.7852198,37.73373351,4793.41
1818,138.794203,37.72475036,4917.18
1819,138.7852198,37.7157672,4813.35
1820,138.7852198,37.70678405,5027.87
1821,138.7852198,37.6978009,3562.74
1822,138.7852198,37.68881775,5334.2
1823,138.7762367,37.67983459,1960.65
1824,138.7762367,37.67085144,4085.0
1825,138.7762367,37.66186829,4946.01
1826,138.7672535,37.65288513,3778.28
1827,138.7672535,37.64390198,4891.2
1828,138.7582704,37.63491883,5419.45
1829,138.7582704,37.62593568,5517.91
1830,138.7492872,37.61695252,5718.36
1831,138.7492872,37.60796937,4463.26
1832,138.7313209,37.59898622,1963.5
1833,138.7313209,37.59000306,3817.33
1834,138.7223378,37.58101991,3068.07
1835,138.7223378,37.57203676,2741.44
1836,138.7133546,37.56305361,2542.22
1837,138.6953883,37.55407045,1209.0
1838,138.6864051,37.5450873,2832.05
1839,137.2760501,37.53610415,1412.92
1840,138.677422,37.53610415,6085.75
1841,137.2401175,37.52712099,975.167
1842,138.6594557,37.52712099,2347.96
1843,137.2221512,37.51813784,1585.53
1844,138.6504725,37.51813784,4272.51
1845,137.1952018,37.50915469,1446.49
1846,138.6504725,37.50915469,6068.15
1847,137.1323197,37.50017154,680.071
1848,138.6414894,37.50017154,3593.8
1849,137.1053702,37.49118838,1497.35
1850,138.6325062,37.49118838,2535.54
1851,137.0874039,37.48220523,1275.89
1852,138.6145399,37.48220523,3010.0
1853,137.0874039,37.47322208,2791.53
1854,138.6235231,37.47322208,6068.62
1855,137.0784208,37.46423892,3062.5
1856,138.6055568,37.46423892,439.0
1857,137.0604545,37.45525577,1135.69
1858,138.6055568,37.45525577,3121.58
1859,137.0424882,37.44627262,3287.27
1860,138.5965736,37.44627262,2979.32
1861,137.0065556,37.43728947,1074.72
1862,137.3119828,37.43728947,2883.72
1863,138.5965736,37.43728947,2161.75
1864,136.9885893,37.42830631,1175.87
1865,138.5875905,37.42830631,2519.69
1866,136.9706229,37.41932316,2009.35
1867,138.5875905,37.41932316,4442.06
1868,136.8718083,37.41034001,963.836
1869,136.9526566,37.41034001,1302.31
1870,138.5786073,37.41034001,2923.17
1871,136.8358757,37.40135685,1434.51
1872,136.9257072,37.40135685,1092.97
1873,138.5696242,37.40135685,3164.41
1874,136.8179093,37.3923737,1460.46
1875,138.560641,37.3923737,3217.18
1876,136.799943,37.38339055,1031.64
1877,138.560641,37.38339055,2808.71
1878,136.7819767,37.3744074,1733.63
1879,138.5516578,37.3744074,1585.42
1880,136.7550273,37.36542424,1606.96
1881,138.5247084,37.36542424,1428.32
1882,136.7550273,37.35644109,5854.45
1883,138.4977589,37.35644109,2892.2
1884,136.737061,37.34745794,2897.91
1885,138.4797926,37.34745794,1932.69
1886,136.7280778,37.33847478,6962.0
1887,138.4528432,37.33847478,822.8
1888,136.7190947,37.32949163,1743.1
1889,138.44386,37.32949163,2376.79
1890,136.7190947,37.32050848,5833.61
1891,138.4258937,37.32050848,2758.75
1892,136.7190947,37.31152533,5756.5
1893,138.4258937,37.31152533,4201.79
1894,136.7280778,37.30254217,6694.88
1895,138.4169106,37.30254217,5757.75
1896,136.7280778,37.29355902,6508.45
1897,137.1952018,37.29355902,3956.98
1898,138.4079274,37.29355902,6645.14
1899,136.7280778,37.28457587,3203.19
1900,138.3899611,37.28457587,2258.63
1901,136.7280778,37.27559271,4023.76
1902,138.3809779,37.27559271,2814.51
1903,136.7190947,37.26660956,914.0
1904,138.3630116,37.26660956,1655.13
1905,136.7190947,37.25762641,3299.03
1906,138.3540285,37.25762641,2469.26
1907,136.7101115,37.24864326,3372.3
1908,138.3360622,37.24864326,921.459
1909,136.7011284,37.2396601,5491.31
1910,138.327079,37.2396601,2843.88
1911,136.7011284,37.23067695,3419.27
1912,138.3180959,37.23067695,1679.46
1913,136.6921452,37.2216938,2208.18
1914,138.3001296,37.2216938,1184.58
1915,136.6831621,37.21271064,3345.99
1916,136.9526566,37.21271064,5610.79
1917,138.2911464,37.21271064,2315.15
1918,136.6831621,37.20372749,6549.45
1919,136.9616398,37.20372749,5374.36
1920,138.2731801,37.20372749,749.241
1921,136.6741789,37.19474434,5022.31
1922,136.9975724,37.19474434,5881.41
1923,138.2731801,37.19474434,3006.64
1924,136.6741789,37.18576119,5753.68
1925,136.9975724,37.18576119,5750.31
1926,138.2462306,37.18576119,698.619
1927,136.6741789,37.17677803,4624.93
1928,138.0935171,37.17677803,891.488
1929,138.2282643,37.17677803,8.59289
1930,136.6741789,37.16779488,6117.62
1931,138.0935171,37.16779488,4663.99
1932,138.1833486,37.16779488,1104.84
1933,136.6741789,37.15881173,5492.67
1934,138.0845339,37.15881173,4690.26
1935,136.6741789,37.14982857,5586.75
